,station_id,stationname,date,daytype,rides,community code
769572,41450,Chicago/State,2015-10-13,W,17643,4
769479,41420,Addison-North Main,2015-10-13,W,18122,6
766534,40380,Clark/Lake,2015-10-13,W,23111,32
766379,40330,Grand/State,2015-10-13,W,13509,8
766504,40370,Washington/Dearborn,2015-10-14,W,12676,32
766721,40450,95th/Dan Ryan,2015-10-14,W,12911,49
769232,41320,Belmont-North Main,2015-10-14,W,13847,6
767031,40560,Jackson/State,2015-10-14,W,14155,32
769759,41660,Lake/State,2015-10-14,W,24110,32
768922,41220,Fullerton,2015-10-14,W,16893,7
766535,40380,Clark/Lake,2015-10-14,W,23349,32
767992,40890,O'Hare Airport,2015-10-14,W,12554,76
769573,41450,Chicago/State,2015-10-14,W,16643,4
766163,40260,State/Lake,2015-10-14,W,12507,32
766505,40370,Washington/Dearborn,2015-10-15,W,12682,32
766536,40380,Clark/Lake,2015-10-15,W,23416,32
769574,41450,Chicago/State,2015-10-15,W,17380,4
768923,41220,Fullerton,2015-10-15,W,17074,7
767993,40890,O'Hare Airport,2015-10-15,W,15217,76
767032,40560,Jackson/State,2015-10-15,W,14121,32
766381,40330,Grand/State,2015-10-15,W,13414,8
766722,40450,95th/Dan Ryan,2015-10-15,W,12940,49
769760,41660,Lake/State,2015-10-15,W,24623,32
769233,41320,Belmont-North Main,2015-10-15,W,14413,6
766382,40330,Grand/State,2015-10-16,W,15744,8
769420,41400,Roosevelt,2015-10-16,W,12708,33
766506,40370,Washington/Dearborn,2015-10-16,W,13189,32
769234,41320,Belmont-North Main,2015-10-16,W,14681,6
768924,41220,Fullerton,2015-10-16,W,15236,7
767994,40890,O'Hare Airport,2015-10-16,W,16635,76
769575,41450,Chicago/State,2015-10-16,W,18940,4
766537,40380,Clark/Lake,2015-10-16,W,22885,32
769761,41660,Lake/State,2015-10-16,W,24759,32
766723,40450,95th/Dan Ryan,2015-10-16,W,12711,49
769762,41660,Lake/State,2015-10-17,A,15966,32
769576,41450,Chicago/State,2015-10-17,A,15620,4
766383,40330,Grand/State,2015-10-17,A,14374,8
768925,41220,Fullerton,2015-10-17,A,12333,7
769235,41320,Belmont-North Main,2015-10-17,A,12260,6
769421,41400,Roosevelt,2015-10-17,A,9939,33
769483,41420,Addison-North Main,2015-10-17,A,9082,6
766538,40380,Clark/Lake,2015-10-17,A,8554,32
766724,40450,95th/Dan Ryan,2015-10-17,A,7747,49
767995,40890,O'Hare Airport,2015-10-17,A,12016,76
769763,41660,Lake/State,2015-10-18,U,11254,32
766725,40450,95th/Dan Ryan,2015-10-18,U,5904,49
769484,41420,Addison-North Main,2015-10-18,U,6206,6
766539,40380,Clark/Lake,2015-10-18,U,7015,32
768926,41220,Fullerton,2015-10-18,U,8382,7
769236,41320,Belmont-North Main,2015-10-18,U,9219,6
766384,40330,Grand/State,2015-10-18,U,10908,8
769577,41450,Chicago/State,2015-10-18,U,11133,4
769422,41400,Roosevelt,2015-10-18,U,7315,33
767996,40890,O'Hare Airport,2015-10-18,U,12538,76
769764,41660,Lake/State,2015-10-19,W,22724,32
766540,40380,Clark/Lake,2015-10-19,W,22604,32
768927,41220,Fullerton,2015-10-19,W,16109,7
769578,41450,Chicago/State,2015-10-19,W,15997,4
767036,40560,Jackson/State,2015-10-19,W,13792,32
769237,41320,Belmont-North Main,2015-10-19,W,13193,6
767997,40890,O'Hare Airport,2015-10-19,W,13110,76
766726,40450,95th/Dan Ryan,2015-10-19,W,12597,49
766509,40370,Washington/Dearborn,2015-10-19,W,12514,32
766385,40330,Grand/State,2015-10-19,W,12350,8
766727,40450,95th/Dan Ryan,2015-10-20,W,12850,49
768587,41090,Monroe/State,2015-10-20,W,13418,32
769765,41660,Lake/State,2015-10-20,W,25830,32
766386,40330,Grand/State,2015-10-20,W,14007,8
767037,40560,Jackson/State,2015-10-20,W,14864,32
769238,41320,Belmont-North Main,2015-10-20,W,15041,6
768928,41220,Fullerton,2015-10-20,W,17197,7
769486,41420,Addison-North Main,2015-10-20,W,17618,6
769579,41450,Chicago/State,2015-10-20,W,18034,4
766541,40380,Clark/Lake,2015-10-20,W,22831,32
769766,41660,Lake/State,2015-10-21,W,25736,32
768588,41090,Monroe/State,2015-10-21,W,13557,32
766542,40380,Clark/Lake,2015-10-21,W,23262,32
769239,41320,Belmont-North Main,2015-10-21,W,14494,6
766511,40370,Washington/Dearborn,2015-10-21,W,13064,32
768929,41220,Fullerton,2015-10-21,W,17450,7
769580,41450,Chicago/State,2015-10-21,W,17719,4
769487,41420,Addison-North Main,2015-10-21,W,18512,6
767038,40560,Jackson/State,2015-10-21,W,14901,32
766387,40330,Grand/State,2015-10-21,W,14221,8
766729,40450,95th/Dan Ryan,2015-10-22,W,12834,49
766512,40370,Washington/Dearborn,2015-10-22,W,12965,32
766388,40330,Grand/State,2015-10-22,W,13215,8
768000,40890,O'Hare Airport,2015-10-22,W,13973,76
769767,41660,Lake/State,2015-10-22,W,23676,32
767039,40560,Jackson/State,2015-10-22,W,14137,32
769240,41320,Belmont-North Main,2015-10-22,W,14267,6
768930,41220,Fullerton,2015-10-22,W,17338,7
769581,41450,Chicago/State,2015-10-22,W,17508,4
766543,40380,Clark/Lake,2015-10-22,W,23534,32
769582,41450,Chicago/State,2015-10-23,W,18754,4
768931,41220,Fullerton,2015-10-23,W,14838,7
766389,40330,Grand/State,2015-10-23,W,14493,8
769241,41320,Belmont-North Main,2015-10-23,W,14386,6
766513,40370,Washington/Dearborn,2015-10-23,W,12750,32
766730,40450,95th/Dan Ryan,2015-10-23,W,12440,49
768590,41090,Monroe/State,2015-10-23,W,12330,32
768001,40890,O'Hare Airport,2015-10-23,W,15005,76
769768,41660,Lake/State,2015-10-23,W,23708,32
766544,40380,Clark/Lake,2015-10-23,W,22073,32
766390,40330,Grand/State,2015-10-24,A,12121,8
769583,41450,Chicago/State,2015-10-24,A,14565,4
769242,41320,Belmont-North Main,2015-10-24,A,11386,6
768932,41220,Fullerton,2015-10-24,A,10526,7
768002,40890,O'Hare Airport,2015-10-24,A,10369,76
769428,41400,Roosevelt,2015-10-24,A,9759,33
766545,40380,Clark/Lake,2015-10-24,A,8246,32
766731,40450,95th/Dan Ryan,2015-10-24,A,7429,49
769769,41660,Lake/State,2015-10-24,A,13540,32
766514,40370,Washington/Dearborn,2015-10-24,A,6528,32
769770,41660,Lake/State,2015-10-25,U,9717,32
766546,40380,Clark/Lake,2015-10-25,U,6157,32
769491,41420,Addison-North Main,2015-10-25,U,5307,6
766732,40450,95th/Dan Ryan,2015-10-25,U,5967,49
769429,41400,Roosevelt,2015-10-25,U,6897,33
768933,41220,Fullerton,2015-10-25,U,7773,7
769243,41320,Belmont-North Main,2015-10-25,U,8592,6
766391,40330,Grand/State,2015-10-25,U,9560,8
768003,40890,O'Hare Airport,2015-10-25,U,11626,76
769584,41450,Chicago/State,2015-10-25,U,10955,4
768004,40890,O'Hare Airport,2015-10-26,W,12769,76
766733,40450,95th/Dan Ryan,2015-10-26,W,12574,49
768593,41090,Monroe/State,2015-10-26,W,12435,32
769585,41450,Chicago/State,2015-10-26,W,15861,4
768934,41220,Fullerton,2015-10-26,W,15887,7
766547,40380,Clark/Lake,2015-10-26,W,21941,32
769771,41660,Lake/State,2015-10-26,W,22435,32
766516,40370,Washington/Dearborn,2015-10-26,W,12145,32
767043,40560,Jackson/State,2015-10-26,W,13723,32
769244,41320,Belmont-North Main,2015-10-26,W,12999,6
769772,41660,Lake/State,2015-10-27,W,24271,32
766548,40380,Clark/Lake,2015-10-27,W,22420,32
766393,40330,Grand/State,2015-10-27,W,12561,8
769586,41450,Chicago/State,2015-10-27,W,16964,4
766734,40450,95th/Dan Ryan,2015-10-27,W,12598,49
767044,40560,Jackson/State,2015-10-27,W,14614,32
769245,41320,Belmont-North Main,2015-10-27,W,13871,6
768594,41090,Monroe/State,2015-10-27,W,13142,32
766517,40370,Washington/Dearborn,2015-10-27,W,12619,32
768935,41220,Fullerton,2015-10-27,W,16014,7
766735,40450,95th/Dan Ryan,2015-10-28,W,12308,49
766394,40330,Grand/State,2015-10-28,W,12374,8
766518,40370,Washington/Dearborn,2015-10-28,W,12376,32
767045,40560,Jackson/State,2015-10-28,W,13754,32
768595,41090,Monroe/State,2015-10-28,W,12616,32
768936,41220,Fullerton,2015-10-28,W,16558,7
769587,41450,Chicago/State,2015-10-28,W,17196,4
766549,40380,Clark/Lake,2015-10-28,W,22153,32
769773,41660,Lake/State,2015-10-28,W,23720,32
769246,41320,Belmont-North Main,2015-10-28,W,14538,6
766519,40370,Washington/Dearborn,2015-10-29,W,12667,32
766395,40330,Grand/State,2015-10-29,W,12449,8
768007,40890,O'Hare Airport,2015-10-29,W,13117,76
767046,40560,Jackson/State,2015-10-29,W,13785,32
769247,41320,Belmont-North Main,2015-10-29,W,15017,6
768937,41220,Fullerton,2015-10-29,W,16998,7
769588,41450,Chicago/State,2015-10-29,W,17368,4
766550,40380,Clark/Lake,2015-10-29,W,22392,32
769774,41660,Lake/State,2015-10-29,W,23888,32
768596,41090,Monroe/State,2015-10-29,W,12855,32
766520,40370,Washington/Dearborn,2015-10-30,W,12456,32
769589,41450,Chicago/State,2015-10-30,W,18051,4
766737,40450,95th/Dan Ryan,2015-10-30,W,12898,49
768597,41090,Monroe/State,2015-10-30,W,12908,32
766396,40330,Grand/State,2015-10-30,W,13450,8
768008,40890,O'Hare Airport,2015-10-30,W,14085,76
768938,41220,Fullerton,2015-10-30,W,15233,7
769248,41320,Belmont-North Main,2015-10-30,W,15750,6
766551,40380,Clark/Lake,2015-10-30,W,22031,32
769775,41660,Lake/State,2015-10-30,W,23604,32
769776,41660,Lake/State,2015-10-31,A,11391,32
769590,41450,Chicago/State,2015-10-31,A,11275,4
768009,40890,O'Hare Airport,2015-10-31,A,9524,76
766397,40330,Grand/State,2015-10-31,A,9440,8
769497,41420,Addison-North Main,2015-10-31,A,6431,6
769435,41400,Roosevelt,2015-10-31,A,8155,33
769249,41320,Belmont-North Main,2015-10-31,A,11879,6
767234,40630,Clark/Division,2015-10-31,A,6322,32
768939,41220,Fullerton,2015-10-31,A,9337,7
766738,40450,95th/Dan Ryan,2015-10-31,A,6689,49
772360,40890,O'Hare Airport,2015-11-01,U,11610,76
773890,41450,Chicago/State,2015-11-01,U,10217,4
773560,41320,Belmont-North Main,2015-11-01,U,9734,6
774070,41660,Lake/State,2015-11-01,U,9637,32
770800,40330,Grand/State,2015-11-01,U,9028,8
773260,41220,Fullerton,2015-11-01,U,8130,7
773800,41420,Addison-North Main,2015-11-01,U,6841,6
771130,40450,95th/Dan Ryan,2015-11-01,U,6208,49
770950,40380,Clark/Lake,2015-11-01,U,6039,32
773740,41400,Roosevelt,2015-11-01,U,10739,33
772931,41090,Monroe/State,2015-11-02,W,12503,32
772361,40890,O'Hare Airport,2015-11-02,W,12563,76
771131,40450,95th/Dan Ryan,2015-11-02,W,12834,49
773561,41320,Belmont-North Main,2015-11-02,W,12925,6
770951,40380,Clark/Lake,2015-11-02,W,22212,32
773891,41450,Chicago/State,2015-11-02,W,15806,4
773261,41220,Fullerton,2015-11-02,W,15857,7
774071,41660,Lake/State,2015-11-02,W,22621,32
770921,40370,Washington/Dearborn,2015-11-02,W,12337,32
771431,40560,Jackson/State,2015-11-02,W,13556,32
774072,41660,Lake/State,2015-11-03,W,22754,32
773562,41320,Belmont-North Main,2015-11-03,W,14242,6
770802,40330,Grand/State,2015-11-03,W,11805,8
770592,40260,State/Lake,2015-11-03,W,12181,32
772932,41090,Monroe/State,2015-11-03,W,12355,32
771432,40560,Jackson/State,2015-11-03,W,13920,32
773262,41220,Fullerton,2015-11-03,W,16659,7
773892,41450,Chicago/State,2015-11-03,W,16687,4
770952,40380,Clark/Lake,2015-11-03,W,22171,32
771132,40450,95th/Dan Ryan,2015-11-03,W,13149,49
774073,41660,Lake/State,2015-11-04,W,23224,32
771133,40450,95th/Dan Ryan,2015-11-04,W,12987,49
770953,40380,Clark/Lake,2015-11-04,W,22829,32
770923,40370,Washington/Dearborn,2015-11-04,W,12427,32
771433,40560,Jackson/State,2015-11-04,W,13548,32
773563,41320,Belmont-North Main,2015-11-04,W,13764,6
773893,41450,Chicago/State,2015-11-04,W,16439,4
773263,41220,Fullerton,2015-11-04,W,16518,7
772933,41090,Monroe/State,2015-11-04,W,12303,32
770593,40260,State/Lake,2015-11-04,W,12121,32
773894,41450,Chicago/State,2015-11-05,W,16952,4
773264,41220,Fullerton,2015-11-05,W,16537,7
773564,41320,Belmont-North Main,2015-11-05,W,14583,6
771434,40560,Jackson/State,2015-11-05,W,13565,32
772364,40890,O'Hare Airport,2015-11-05,W,13417,76
774074,41660,Lake/State,2015-11-05,W,23946,32
771134,40450,95th/Dan Ryan,2015-11-05,W,12829,49
770804,40330,Grand/State,2015-11-05,W,12757,8
770954,40380,Clark/Lake,2015-11-05,W,22713,32
770924,40370,Washington/Dearborn,2015-11-05,W,12480,32
774075,41660,Lake/State,2015-11-06,W,24199,32
771135,40450,95th/Dan Ryan,2015-11-06,W,12543,49
770925,40370,Washington/Dearborn,2015-11-06,W,12845,32
772365,40890,O'Hare Airport,2015-11-06,W,14075,76
773565,41320,Belmont-North Main,2015-11-06,W,14371,6
770805,40330,Grand/State,2015-11-06,W,14523,8
773265,41220,Fullerton,2015-11-06,W,14706,7
773895,41450,Chicago/State,2015-11-06,W,18157,4
770955,40380,Clark/Lake,2015-11-06,W,22156,32
772935,41090,Monroe/State,2015-11-06,W,12148,32
773746,41400,Roosevelt,2015-11-07,A,9566,33
772366,40890,O'Hare Airport,2015-11-07,A,9941,76
773266,41220,Fullerton,2015-11-07,A,10952,7
771616,40630,Clark/Division,2015-11-07,A,7237,32
773896,41450,Chicago/State,2015-11-07,A,15117,4
770806,40330,Grand/State,2015-11-07,A,12745,8
774076,41660,Lake/State,2015-11-07,A,14100,32
771136,40450,95th/Dan Ryan,2015-11-07,A,7422,49
773566,41320,Belmont-North Main,2015-11-07,A,10967,6
770956,40380,Clark/Lake,2015-11-07,A,7394,32
773267,41220,Fullerton,2015-11-08,U,7969,7
774077,41660,Lake/State,2015-11-08,U,10295,32
773897,41450,Chicago/State,2015-11-08,U,10853,4
771617,40630,Clark/Division,2015-11-08,U,5727,32
771137,40450,95th/Dan Ryan,2015-11-08,U,5982,49
772367,40890,O'Hare Airport,2015-11-08,U,11633,76
773747,41400,Roosevelt,2015-11-08,U,7917,33
773567,41320,Belmont-North Main,2015-11-08,U,8091,6
770807,40330,Grand/State,2015-11-08,U,9757,8
770957,40380,Clark/Lake,2015-11-08,U,6283,32
774078,41660,Lake/State,2015-11-09,W,22554,32
773268,41220,Fullerton,2015-11-09,W,15740,7
773898,41450,Chicago/State,2015-11-09,W,15558,4
771438,40560,Jackson/State,2015-11-09,W,13383,32
773568,41320,Belmont-North Main,2015-11-09,W,13016,6
772368,40890,O'Hare Airport,2015-11-09,W,12716,76
771138,40450,95th/Dan Ryan,2015-11-09,W,12547,49
770928,40370,Washington/Dearborn,2015-11-09,W,12530,32
770958,40380,Clark/Lake,2015-11-09,W,22380,32
772938,41090,Monroe/State,2015-11-09,W,12389,32
772939,41090,Monroe/State,2015-11-10,W,12317,32
771139,40450,95th/Dan Ryan,2015-11-10,W,12773,49
773569,41320,Belmont-North Main,2015-11-10,W,13594,6
771439,40560,Jackson/State,2015-11-10,W,13904,32
773269,41220,Fullerton,2015-11-10,W,15932,7
773899,41450,Chicago/State,2015-11-10,W,16455,4
770959,40380,Clark/Lake,2015-11-10,W,22977,32
774079,41660,Lake/State,2015-11-10,W,23198,32
770809,40330,Grand/State,2015-11-10,W,12019,8
770929,40370,Washington/Dearborn,2015-11-10,W,12558,32
772370,40890,O'Hare Airport,2015-11-11,W,10701,76
773900,41450,Chicago/State,2015-11-11,W,15954,4
773270,41220,Fullerton,2015-11-11,W,15938,7
772940,41090,Monroe/State,2015-11-11,W,10825,32
773570,41320,Belmont-North Main,2015-11-11,W,12919,6
771440,40560,Jackson/State,2015-11-11,W,12145,32
770810,40330,Grand/State,2015-11-11,W,11777,8
770600,40260,State/Lake,2015-11-11,W,11166,32
770960,40380,Clark/Lake,2015-11-11,W,18231,32
774080,41660,Lake/State,2015-11-11,W,20738,32
771441,40560,Jackson/State,2015-11-12,W,13406,32
773271,41220,Fullerton,2015-11-12,W,16280,7
773901,41450,Chicago/State,2015-11-12,W,16246,4
773571,41320,Belmont-North Main,2015-11-12,W,13483,6
772371,40890,O'Hare Airport,2015-11-12,W,13280,76
772941,41090,Monroe/State,2015-11-12,W,12535,32
770931,40370,Washington/Dearborn,2015-11-12,W,12373,32
771141,40450,95th/Dan Ryan,2015-11-12,W,12135,49
770961,40380,Clark/Lake,2015-11-12,W,22337,32
774081,41660,Lake/State,2015-11-12,W,23341,32
770962,40380,Clark/Lake,2015-11-13,W,21676,32
773902,41450,Chicago/State,2015-11-13,W,18217,4
774082,41660,Lake/State,2015-11-13,W,23816,32
773272,41220,Fullerton,2015-11-13,W,14168,7
772372,40890,O'Hare Airport,2015-11-13,W,14106,76
773572,41320,Belmont-North Main,2015-11-13,W,13917,6
770812,40330,Grand/State,2015-11-13,W,13686,8
770932,40370,Washington/Dearborn,2015-11-13,W,12605,32
772942,41090,Monroe/State,2015-11-13,W,12121,32
771142,40450,95th/Dan Ryan,2015-11-13,W,11625,49
773903,41450,Chicago/State,2015-11-14,A,14197,4
774083,41660,Lake/State,2015-11-14,A,13445,32
770813,40330,Grand/State,2015-11-14,A,11365,8
773573,41320,Belmont-North Main,2015-11-14,A,10779,6
773273,41220,Fullerton,2015-11-14,A,10457,7
773753,41400,Roosevelt,2015-11-14,A,8711,33
771143,40450,95th/Dan Ryan,2015-11-14,A,7189,49
771623,40630,Clark/Division,2015-11-14,A,7136,32
770963,40380,Clark/Lake,2015-11-14,A,7001,32
772373,40890,O'Hare Airport,2015-11-14,A,9359,76
773904,41450,Chicago/State,2015-11-15,U,9904,4
771624,40630,Clark/Division,2015-11-15,U,5518,32
771144,40450,95th/Dan Ryan,2015-11-15,U,5938,49
770964,40380,Clark/Lake,2015-11-15,U,6047,32
773754,41400,Roosevelt,2015-11-15,U,6609,33
773274,41220,Fullerton,2015-11-15,U,7729,7
773574,41320,Belmont-North Main,2015-11-15,U,8180,6
770814,40330,Grand/State,2015-11-15,U,8831,8
774084,41660,Lake/State,2015-11-15,U,9411,32
772374,40890,O'Hare Airport,2015-11-15,U,11404,76
772375,40890,O'Hare Airport,2015-11-16,W,12397,76
772945,41090,Monroe/State,2015-11-16,W,12208,32
774085,41660,Lake/State,2015-11-16,W,22440,32
770965,40380,Clark/Lake,2015-11-16,W,21474,32
773275,41220,Fullerton,2015-11-16,W,15399,7
773905,41450,Chicago/State,2015-11-16,W,15223,4
771445,40560,Jackson/State,2015-11-16,W,13265,32
770935,40370,Washington/Dearborn,2015-11-16,W,12428,32
771145,40450,95th/Dan Ryan,2015-11-16,W,12371,49
773575,41320,Belmont-North Main,2015-11-16,W,12762,6
770966,40380,Clark/Lake,2015-11-17,W,21805,32
770606,40260,State/Lake,2015-11-17,W,11354,32
772946,41090,Monroe/State,2015-11-17,W,12080,32
771146,40450,95th/Dan Ryan,2015-11-17,W,12375,49
770936,40370,Washington/Dearborn,2015-11-17,W,12485,32
773576,41320,Belmont-North Main,2015-11-17,W,12874,6
774086,41660,Lake/State,2015-11-17,W,22666,32
771446,40560,Jackson/State,2015-11-17,W,13189,32
773276,41220,Fullerton,2015-11-17,W,15118,7
773906,41450,Chicago/State,2015-11-17,W,15526,4
770967,40380,Clark/Lake,2015-11-18,W,22132,32
773907,41450,Chicago/State,2015-11-18,W,16118,4
773277,41220,Fullerton,2015-11-18,W,14207,7
773577,41320,Belmont-North Main,2015-11-18,W,13378,6
774087,41660,Lake/State,2015-11-18,W,23184,32
770937,40370,Washington/Dearborn,2015-11-18,W,12556,32
771147,40450,95th/Dan Ryan,2015-11-18,W,12203,49
771447,40560,Jackson/State,2015-11-18,W,12159,32
770817,40330,Grand/State,2015-11-18,W,11747,8
772947,41090,Monroe/State,2015-11-18,W,12366,32
774088,41660,Lake/State,2015-11-19,W,23421,32
770968,40380,Clark/Lake,2015-11-19,W,22134,32
773908,41450,Chicago/State,2015-11-19,W,16919,4
773578,41320,Belmont-North Main,2015-11-19,W,15179,6
773278,41220,Fullerton,2015-11-19,W,14499,7
770938,40370,Washington/Dearborn,2015-11-19,W,12743,32
770818,40330,Grand/State,2015-11-19,W,12517,8
772948,41090,Monroe/State,2015-11-19,W,12476,32
771448,40560,Jackson/State,2015-11-19,W,12461,32
772378,40890,O'Hare Airport,2015-11-19,W,12396,76
771149,40450,95th/Dan Ryan,2015-11-20,W,12117,49
770819,40330,Grand/State,2015-11-20,W,13570,8
772949,41090,Monroe/State,2015-11-20,W,12184,32
772379,40890,O'Hare Airport,2015-11-20,W,12839,76
770939,40370,Washington/Dearborn,2015-11-20,W,13052,32
773279,41220,Fullerton,2015-11-20,W,13138,7
773579,41320,Belmont-North Main,2015-11-20,W,13625,6
773909,41450,Chicago/State,2015-11-20,W,17298,4
770969,40380,Clark/Lake,2015-11-20,W,21366,32
774089,41660,Lake/State,2015-11-20,W,23773,32
771630,40630,Clark/Division,2015-11-21,A,7489,32
773760,41400,Roosevelt,2015-11-21,A,8537,33
773280,41220,Fullerton,2015-11-21,A,8696,7
773910,41450,Chicago/State,2015-11-21,A,18410,4
770820,40330,Grand/State,2015-11-21,A,15677,8
774090,41660,Lake/State,2015-11-21,A,16651,32
770940,40370,Washington/Dearborn,2015-11-21,A,7309,32
773580,41320,Belmont-North Main,2015-11-21,A,9968,6
770610,40260,State/Lake,2015-11-21,A,6934,32
772380,40890,O'Hare Airport,2015-11-21,A,9014,76
773911,41450,Chicago/State,2015-11-22,U,10623,4
771631,40630,Clark/Division,2015-11-22,U,5442,32
773281,41220,Fullerton,2015-11-22,U,6566,7
773581,41320,Belmont-North Main,2015-11-22,U,7473,6
771151,40450,95th/Dan Ryan,2015-11-22,U,5235,49
774091,41660,Lake/State,2015-11-22,U,9936,32
772381,40890,O'Hare Airport,2015-11-22,U,10078,76
773761,41400,Roosevelt,2015-11-22,U,10414,33
770821,40330,Grand/State,2015-11-22,U,8957,8
770941,40370,Washington/Dearborn,2015-11-22,U,4932,32
770942,40370,Washington/Dearborn,2015-11-23,W,12758,32
773582,41320,Belmont-North Main,2015-11-23,W,12737,6
772952,41090,Monroe/State,2015-11-23,W,12170,32
771452,40560,Jackson/State,2015-11-23,W,11755,32
770822,40330,Grand/State,2015-11-23,W,11719,8
773912,41450,Chicago/State,2015-11-23,W,15784,4
770972,40380,Clark/Lake,2015-11-23,W,21009,32
774092,41660,Lake/State,2015-11-23,W,22922,32
771152,40450,95th/Dan Ryan,2015-11-23,W,11712,49
773282,41220,Fullerton,2015-11-23,W,12862,7
772953,41090,Monroe/State,2015-11-24,W,11924,32
771153,40450,95th/Dan Ryan,2015-11-24,W,11965,49
770433,40200,Randolph/Wabash,2015-11-24,W,12288,32
773283,41220,Fullerton,2015-11-24,W,12624,7
773583,41320,Belmont-North Main,2015-11-24,W,12810,6
770943,40370,Washington/Dearborn,2015-11-24,W,14619,32
773913,41450,Chicago/State,2015-11-24,W,16663,4
770973,40380,Clark/Lake,2015-11-24,W,21612,32
774093,41660,Lake/State,2015-11-24,W,24126,32
773763,41400,Roosevelt,2015-11-24,W,11720,33
771154,40450,95th/Dan Ryan,2015-11-25,W,10134,49
770824,40330,Grand/State,2015-11-25,W,10555,8
773764,41400,Roosevelt,2015-11-25,W,10692,33
772384,40890,O'Hare Airport,2015-11-25,W,12051,76
774094,41660,Lake/State,2015-11-25,W,19451,32
773584,41320,Belmont-North Main,2015-11-25,W,10019,6
