,date,rides,community
13824,2015-10-14,24110,32
13825,2015-10-14,16893,7
13826,2015-10-14,23349,32
13827,2015-10-14,12554,76
13828,2015-10-14,16643,4
13829,2015-10-14,12507,32
13830,2015-10-15,12682,32
13831,2015-10-15,23416,32
13832,2015-10-15,17380,4
13833,2015-10-15,17074,7
13834,2015-10-15,15217,76
13835,2015-10-15,14121,32
13836,2015-10-15,13414,8
13837,2015-10-15,12940,49
13838,2015-10-15,24623,32
13839,2015-10-15,14413,6
13840,2015-10-16,15744,8
13841,2015-10-16,12708,33
13842,2015-10-16,13189,32
13843,2015-10-16,14681,6
13844,2015-10-16,15236,7
13845,2015-10-16,16635,76
13846,2015-10-16,18940,4
13847,2015-10-16,22885,32
13848,2015-10-16,24759,32
13849,2015-10-16,12711,49
13850,2015-10-17,15966,32
13851,2015-10-17,15620,4
13852,2015-10-17,14374,8
13853,2015-10-17,12333,7
13854,2015-10-17,12260,6
13855,2015-10-17,9939,33
13856,2015-10-17,9082,6
13857,2015-10-17,8554,32
13858,2015-10-17,7747,49
13859,2015-10-17,12016,76
13860,2015-10-18,11254,32
13861,2015-10-18,5904,49
13862,2015-10-18,6206,6
13863,2015-10-18,7015,32
13864,2015-10-18,8382,7
13865,2015-10-18,9219,6
13866,2015-10-18,10908,8
13867,2015-10-18,11133,4
13868,2015-10-18,7315,33
13869,2015-10-18,12538,76
13870,2015-10-19,22724,32
13871,2015-10-19,22604,32
13872,2015-10-19,16109,7
13873,2015-10-19,15997,4
13874,2015-10-19,13792,32
13875,2015-10-19,13193,6
13876,2015-10-19,13110,76
13877,2015-10-19,12597,49
13878,2015-10-19,12514,32
13879,2015-10-19,12350,8
13880,2015-10-20,12850,49
13881,2015-10-20,13418,32
13882,2015-10-20,25830,32
13883,2015-10-20,14007,8
13884,2015-10-20,14864,32
13885,2015-10-20,15041,6
13886,2015-10-20,17197,7
13887,2015-10-20,17618,6
13888,2015-10-20,18034,4
13889,2015-10-20,22831,32
13890,2015-10-21,25736,32
13891,2015-10-21,13557,32
13892,2015-10-21,23262,32
13893,2015-10-21,14494,6
13894,2015-10-21,13064,32
13895,2015-10-21,17450,7
13896,2015-10-21,17719,4
13897,2015-10-21,18512,6
13898,2015-10-21,14901,32
13899,2015-10-21,14221,8
13900,2015-10-22,12834,49
13901,2015-10-22,12965,32
13902,2015-10-22,13215,8
13903,2015-10-22,13973,76
13904,2015-10-22,23676,32
13905,2015-10-22,14137,32
13906,2015-10-22,14267,6
13907,2015-10-22,17338,7
13908,2015-10-22,17508,4
13909,2015-10-22,23534,32
13910,2015-10-23,18754,4
13911,2015-10-23,14838,7
13912,2015-10-23,14493,8
13913,2015-10-23,14386,6
13914,2015-10-23,12750,32
13915,2015-10-23,12440,49
13916,2015-10-23,12330,32
13917,2015-10-23,15005,76
13918,2015-10-23,23708,32
13919,2015-10-23,22073,32
13920,2015-10-24,12121,8
13921,2015-10-24,14565,4
13922,2015-10-24,11386,6
13923,2015-10-24,10526,7
13924,2015-10-24,10369,76
13925,2015-10-24,9759,33
13926,2015-10-24,8246,32
13927,2015-10-24,7429,49
13928,2015-10-24,13540,32
13929,2015-10-24,6528,32
13930,2015-10-25,9717,32
13931,2015-10-25,6157,32
13932,2015-10-25,5307,6
13933,2015-10-25,5967,49
13934,2015-10-25,6897,33
13935,2015-10-25,7773,7
13936,2015-10-25,8592,6
13937,2015-10-25,9560,8
13938,2015-10-25,11626,76
13939,2015-10-25,10955,4
13940,2015-10-26,12769,76
13941,2015-10-26,12574,49
13942,2015-10-26,12435,32
13943,2015-10-26,15861,4
13944,2015-10-26,15887,7
13945,2015-10-26,21941,32
13946,2015-10-26,22435,32
13947,2015-10-26,12145,32
13948,2015-10-26,13723,32
13949,2015-10-26,12999,6
13950,2015-10-27,24271,32
13951,2015-10-27,22420,32
13952,2015-10-27,12561,8
13953,2015-10-27,16964,4
13954,2015-10-27,12598,49
13955,2015-10-27,14614,32
13956,2015-10-27,13871,6
13957,2015-10-27,13142,32
13958,2015-10-27,12619,32
13959,2015-10-27,16014,7
13960,2015-10-28,12308,49
13961,2015-10-28,12374,8
13962,2015-10-28,12376,32
13963,2015-10-28,13754,32
13964,2015-10-28,12616,32
13965,2015-10-28,16558,7
13966,2015-10-28,17196,4
13967,2015-10-28,22153,32
13968,2015-10-28,23720,32
13969,2015-10-28,14538,6
13970,2015-10-29,12667,32
13971,2015-10-29,12449,8
13972,2015-10-29,13117,76
13973,2015-10-29,13785,32
13974,2015-10-29,15017,6
13975,2015-10-29,16998,7
13976,2015-10-29,17368,4
13977,2015-10-29,22392,32
13978,2015-10-29,23888,32
13979,2015-10-29,12855,32
13980,2015-10-30,12456,32
13981,2015-10-30,18051,4
13982,2015-10-30,12898,49
13983,2015-10-30,12908,32
13984,2015-10-30,13450,8
13985,2015-10-30,14085,76
13986,2015-10-30,15233,7
13987,2015-10-30,15750,6
13988,2015-10-30,22031,32
13989,2015-10-30,23604,32
13990,2015-10-31,11391,32
13991,2015-10-31,11275,4
13992,2015-10-31,9524,76
13993,2015-10-31,9440,8
13994,2015-10-31,6431,6
13995,2015-10-31,8155,33
13996,2015-10-31,11879,6
13997,2015-10-31,6322,32
13998,2015-10-31,9337,7
13999,2015-10-31,6689,49
14000,2015-11-01,11610,76
14001,2015-11-01,10217,4
14002,2015-11-01,9734,6
14003,2015-11-01,9637,32
14004,2015-11-01,9028,8
14005,2015-11-01,8130,7
14006,2015-11-01,6841,6
14007,2015-11-01,6208,49
14008,2015-11-01,6039,32
14009,2015-11-01,10739,33
14010,2015-11-02,12503,32
14011,2015-11-02,12563,76
14012,2015-11-02,12834,49
14013,2015-11-02,12925,6
14014,2015-11-02,22212,32
14015,2015-11-02,15806,4
14016,2015-11-02,15857,7
14017,2015-11-02,22621,32
14018,2015-11-02,12337,32
14019,2015-11-02,13556,32
14020,2015-11-03,22754,32
14021,2015-11-03,14242,6
14022,2015-11-03,11805,8
14023,2015-11-03,12181,32
14024,2015-11-03,12355,32
14025,2015-11-03,13920,32
14026,2015-11-03,16659,7
14027,2015-11-03,16687,4
14028,2015-11-03,22171,32
14029,2015-11-03,13149,49
14030,2015-11-04,23224,32
14031,2015-11-04,12987,49
14032,2015-11-04,22829,32
14033,2015-11-04,12427,32
14034,2015-11-04,13548,32
14035,2015-11-04,13764,6
14036,2015-11-04,16439,4
14037,2015-11-04,16518,7
14038,2015-11-04,12303,32
14039,2015-11-04,12121,32
14040,2015-11-05,16952,4
14041,2015-11-05,16537,7
14042,2015-11-05,14583,6
14043,2015-11-05,13565,32
14044,2015-11-05,13417,76
14045,2015-11-05,23946,32
14046,2015-11-05,12829,49
14047,2015-11-05,12757,8
14048,2015-11-05,22713,32
14049,2015-11-05,12480,32
14050,2015-11-06,24199,32
14051,2015-11-06,12543,49
14052,2015-11-06,12845,32
14053,2015-11-06,14075,76
14054,2015-11-06,14371,6
14055,2015-11-06,14523,8
14056,2015-11-06,14706,7
14057,2015-11-06,18157,4
14058,2015-11-06,22156,32
14059,2015-11-06,12148,32
14060,2015-11-07,9566,33
14061,2015-11-07,9941,76
14062,2015-11-07,10952,7
14063,2015-11-07,7237,32
14064,2015-11-07,15117,4
14065,2015-11-07,12745,8
14066,2015-11-07,14100,32
14067,2015-11-07,7422,49
14068,2015-11-07,10967,6
14069,2015-11-07,7394,32
14070,2015-11-08,7969,7
14071,2015-11-08,10295,32
14072,2015-11-08,10853,4
14073,2015-11-08,5727,32
14074,2015-11-08,5982,49
14075,2015-11-08,11633,76
14076,2015-11-08,7917,33
14077,2015-11-08,8091,6
14078,2015-11-08,9757,8
14079,2015-11-08,6283,32
14080,2015-11-09,22554,32
14081,2015-11-09,15740,7
14082,2015-11-09,15558,4
14083,2015-11-09,13383,32
14084,2015-11-09,13016,6
14085,2015-11-09,12716,76
14086,2015-11-09,12547,49
14087,2015-11-09,12530,32
14088,2015-11-09,22380,32
14089,2015-11-09,12389,32
14090,2015-11-10,12317,32
14091,2015-11-10,12773,49
14092,2015-11-10,13594,6
14093,2015-11-10,13904,32
14094,2015-11-10,15932,7
14095,2015-11-10,16455,4
14096,2015-11-10,22977,32
14097,2015-11-10,23198,32
14098,2015-11-10,12019,8
14099,2015-11-10,12558,32
14100,2015-11-11,10701,76
14101,2015-11-11,15954,4
14102,2015-11-11,15938,7
14103,2015-11-11,10825,32
14104,2015-11-11,12919,6
14105,2015-11-11,12145,32
14106,2015-11-11,11777,8
14107,2015-11-11,11166,32
14108,2015-11-11,18231,32
14109,2015-11-11,20738,32
14110,2015-11-12,13406,32
14111,2015-11-12,16280,7
14112,2015-11-12,16246,4
14113,2015-11-12,13483,6
14114,2015-11-12,13280,76
14115,2015-11-12,12535,32
14116,2015-11-12,12373,32
14117,2015-11-12,12135,49
14118,2015-11-12,22337,32
14119,2015-11-12,23341,32
14120,2015-11-13,21676,32
14121,2015-11-13,18217,4
14122,2015-11-13,23816,32
14123,2015-11-13,14168,7
14124,2015-11-13,14106,76
14125,2015-11-13,13917,6
14126,2015-11-13,13686,8
14127,2015-11-13,12605,32
14128,2015-11-13,12121,32
14129,2015-11-13,11625,49
14130,2015-11-14,14197,4
14131,2015-11-14,13445,32
14132,2015-11-14,11365,8
14133,2015-11-14,10779,6
14134,2015-11-14,10457,7
14135,2015-11-14,8711,33
14136,2015-11-14,7189,49
14137,2015-11-14,7136,32
14138,2015-11-14,7001,32
14139,2015-11-14,9359,76
14140,2015-11-15,9904,4
14141,2015-11-15,5518,32
14142,2015-11-15,5938,49
14143,2015-11-15,6047,32
14144,2015-11-15,6609,33
14145,2015-11-15,7729,7
14146,2015-11-15,8180,6
14147,2015-11-15,8831,8
14148,2015-11-15,9411,32
14149,2015-11-15,11404,76
14150,2015-11-16,12397,76
14151,2015-11-16,12208,32
14152,2015-11-16,22440,32
14153,2015-11-16,21474,32
14154,2015-11-16,15399,7
14155,2015-11-16,15223,4
14156,2015-11-16,13265,32
14157,2015-11-16,12428,32
14158,2015-11-16,12371,49
14159,2015-11-16,12762,6
14160,2015-11-17,21805,32
14161,2015-11-17,11354,32
14162,2015-11-17,12080,32
14163,2015-11-17,12375,49
14164,2015-11-17,12485,32
14165,2015-11-17,12874,6
14166,2015-11-17,22666,32
14167,2015-11-17,13189,32
14168,2015-11-17,15118,7
14169,2015-11-17,15526,4
14170,2015-11-18,22132,32
14171,2015-11-18,16118,4
14172,2015-11-18,14207,7
14173,2015-11-18,13378,6
14174,2015-11-18,23184,32
14175,2015-11-18,12556,32
14176,2015-11-18,12203,49
14177,2015-11-18,12159,32
14178,2015-11-18,11747,8
14179,2015-11-18,12366,32
14180,2015-11-19,23421,32
14181,2015-11-19,22134,32
14182,2015-11-19,16919,4
14183,2015-11-19,15179,6
14184,2015-11-19,14499,7
14185,2015-11-19,12743,32
14186,2015-11-19,12517,8
14187,2015-11-19,12476,32
14188,2015-11-19,12461,32
14189,2015-11-19,12396,76
14190,2015-11-20,12117,49
14191,2015-11-20,13570,8
14192,2015-11-20,12184,32
14193,2015-11-20,12839,76
14194,2015-11-20,13052,32
14195,2015-11-20,13138,7
14196,2015-11-20,13625,6
14197,2015-11-20,17298,4
14198,2015-11-20,21366,32
14199,2015-11-20,23773,32
14200,2015-11-21,7489,32
14201,2015-11-21,8537,33
14202,2015-11-21,8696,7
14203,2015-11-21,18410,4
14204,2015-11-21,15677,8
14205,2015-11-21,16651,32
14206,2015-11-21,7309,32
14207,2015-11-21,9968,6
14208,2015-11-21,6934,32
14209,2015-11-21,9014,76
14210,2015-11-22,10623,4
14211,2015-11-22,5442,32
14212,2015-11-22,6566,7
14213,2015-11-22,7473,6
14214,2015-11-22,5235,49
14215,2015-11-22,9936,32
14216,2015-11-22,10078,76
14217,2015-11-22,10414,33
14218,2015-11-22,8957,8
14219,2015-11-22,4932,32
14220,2015-11-23,12758,32
14221,2015-11-23,12737,6
14222,2015-11-23,12170,32
14223,2015-11-23,11755,32
14224,2015-11-23,11719,8
14225,2015-11-23,15784,4
14226,2015-11-23,21009,32
14227,2015-11-23,22922,32
14228,2015-11-23,11712,49
14229,2015-11-23,12862,7
14230,2015-11-24,11924,32
14231,2015-11-24,11965,49
14232,2015-11-24,12288,32
14233,2015-11-24,12624,7
14234,2015-11-24,12810,6
14235,2015-11-24,14619,32
14236,2015-11-24,16663,4
14237,2015-11-24,21612,32
14238,2015-11-24,24126,32
14239,2015-11-24,11720,33
14240,2015-11-25,10134,49
14241,2015-11-25,10555,8
14242,2015-11-25,10692,33
14243,2015-11-25,12051,76
14244,2015-11-25,19451,32
14245,2015-11-25,10019,6
14246,2015-11-25,12240,32
14247,2015-11-25,14795,4
14248,2015-11-25,9843,32
14249,2015-11-25,17926,32
14250,2015-11-26,7682,76
14251,2015-11-26,5527,4
14252,2015-11-26,3419,6
14253,2015-11-26,3433,32
14254,2015-11-26,3767,44
14255,2015-11-26,3925,33
14256,2015-11-26,4810,49
14257,2015-11-26,4842,8
14258,2015-11-26,4887,33
14259,2015-11-26,6617,32
14260,2015-11-27,7465,33
14261,2015-11-27,7473,49
14262,2015-11-27,9444,76
14263,2015-11-27,9844,8
14264,2015-11-27,14826,32
14265,2015-11-27,6542,32
14266,2015-11-27,6282,6
14267,2015-11-27,6192,32
14268,2015-11-27,7114,32
14269,2015-11-27,17366,4
14270,2015-11-28,13109,32
14271,2015-11-28,5911,32
14272,2015-11-28,5742,32
14273,2015-11-28,6549,49
14274,2015-11-28,6985,32
14275,2015-11-28,7337,6
14276,2015-11-28,9015,8
14277,2015-11-28,9648,33
14278,2015-11-28,11701,76
14279,2015-11-28,11947,4
14280,2015-11-29,9584,32
14281,2015-11-29,14586,76
14282,2015-11-29,8662,4
14283,2015-11-29,7117,8
14284,2015-11-29,6134,56
14285,2015-11-29,5797,33
14286,2015-11-29,5582,49
14287,2015-11-29,4972,32
14288,2015-11-29,4562,32
14289,2015-11-29,5837,6
14290,2015-11-30,13758,76
14291,2015-11-30,10503,32
14292,2015-11-30,22303,32
14293,2015-11-30,20784,32
14294,2015-11-30,14821,4
14295,2015-11-30,12487,32
14296,2015-11-30,10598,8
14297,2015-11-30,11834,49
14298,2015-11-30,12155,32
14299,2015-11-30,11771,6
14300,2015-12-01,16076,4
14301,2015-12-01,12660,49
14302,2015-12-01,12623,32
14303,2015-12-01,12615,6
14304,2015-12-01,12255,32
14305,2015-12-01,11246,33
14306,2015-12-01,11198,32
14307,2015-12-01,21658,32
14308,2015-12-01,23287,32
14309,2015-12-01,11034,8
14310,2015-12-02,12192,32
14311,2015-12-02,23314,32
14312,2015-12-02,21735,32
14313,2015-12-02,15854,4
14314,2015-12-02,13138,6
14315,2015-12-02,12789,32
14316,2015-12-02,12199,49
14317,2015-12-02,11281,8
14318,2015-12-02,11192,32
14319,2015-12-02,11067,33
14320,2015-12-03,11468,32
14321,2015-12-03,24226,32
14322,2015-12-03,11935,8
14323,2015-12-03,12257,32
14324,2015-12-03,12505,49
14325,2015-12-03,12857,32
14326,2015-12-03,22160,32
14327,2015-12-03,16120,4
14328,2015-12-03,13396,6
14329,2015-12-03,11392,76
14330,2015-12-04,12273,49
14331,2015-12-04,11813,33
14332,2015-12-04,24517,32
14333,2015-12-04,21992,32
14334,2015-12-04,12206,76
14335,2015-12-04,17350,4
14336,2015-12-04,13762,32
14337,2015-12-04,13743,6
14338,2015-12-04,13317,8
14339,2015-12-04,11877,32
14340,2015-12-05,8392,7
14341,2015-12-05,7452,32
14342,2015-12-05,8669,76
14343,2015-12-05,14840,4
14344,2015-12-05,16376,32
14345,2015-12-05,9017,33
14346,2015-12-05,11104,6
14347,2015-12-05,8321,32
14348,2015-12-05,11646,8
14349,2015-12-05,8637,32
14350,2015-12-06,5928,7
14351,2015-12-06,5722,49
14352,2015-12-06,6562,32
14353,2015-12-06,8811,8
14354,2015-12-06,8926,76
14355,2015-12-06,10183,4
14356,2015-12-06,10199,33
14357,2015-12-06,10974,32
14358,2015-12-06,6294,32
14359,2015-12-06,8001,6
14360,2015-12-07,22889,32
14361,2015-12-07,10942,33
14362,2015-12-07,11970,32
14363,2015-12-07,11997,49
14364,2015-12-07,21278,32
14365,2015-12-07,12370,6
14366,2015-12-07,12624,32
14367,2015-12-07,14919,4
14368,2015-12-07,10854,32
14369,2015-12-07,10793,8
14370,2015-12-08,23111,32
14371,2015-12-08,15615,4
14372,2015-12-08,12940,32
14373,2015-12-08,12758,6
14374,2015-12-08,11986,49
14375,2015-12-08,11245,32
14376,2015-12-08,11158,33
14377,2015-12-08,11148,8
14378,2015-12-08,21429,32
14379,2015-12-08,11718,32
14380,2015-12-09,13024,6
14381,2015-12-09,12372,49
14382,2015-12-09,23625,32
14383,2015-12-09,22091,32
14384,2015-12-09,15913,4
14385,2015-12-09,12982,32
14386,2015-12-09,12255,32
14387,2015-12-09,11561,32
14388,2015-12-09,11447,8
14389,2015-12-09,11076,33
14390,2015-12-10,11384,33
14391,2015-12-10,12008,8
14392,2015-12-10,23606,32
14393,2015-12-10,21796,32
14394,2015-12-10,16025,4
14395,2015-12-10,13432,6
14396,2015-12-10,13161,32
14397,2015-12-10,12477,49
14398,2015-12-10,12237,32
14399,2015-12-10,11256,32
14400,2015-12-11,11748,33
14401,2015-12-11,12592,49
14402,2015-12-11,11939,76
14403,2015-12-11,12834,8
14404,2015-12-11,24296,32
14405,2015-12-11,14196,32
14406,2015-12-11,17255,4
14407,2015-12-11,21502,32
14408,2015-12-11,13868,6
14409,2015-12-11,12234,32
14410,2015-12-12,8932,33
14411,2015-12-12,7832,32
14412,2015-12-12,8184,7
14413,2015-12-12,8809,76
14414,2015-12-12,9009,32
14415,2015-12-12,10906,8
14416,2015-12-12,11097,6
14417,2015-12-12,14437,4
14418,2015-12-12,15554,32
14419,2015-12-12,7546,49
14420,2015-12-13,10169,32
14421,2015-12-13,9682,4
14422,2015-12-13,9184,76
14423,2015-12-13,8903,8
14424,2015-12-13,7767,6
14425,2015-12-13,10105,33
14426,2015-12-13,5466,7
14427,2015-12-13,5424,32
14428,2015-12-13,5414,32
14429,2015-12-13,5848,49
14430,2015-12-14,12190,6
14431,2015-12-14,11962,32
14432,2015-12-14,11676,49
14433,2015-12-14,10981,8
14434,2015-12-14,10706,33
14435,2015-12-14,10624,76
14436,2015-12-14,20406,32
14437,2015-12-14,21670,32
14438,2015-12-14,14599,4
14439,2015-12-14,12407,32
14440,2015-12-15,12004,49
14441,2015-12-15,21384,32
14442,2015-12-15,15504,4
14443,2015-12-15,12900,6
14444,2015-12-15,12716,32
14445,2015-12-15,12344,32
14446,2015-12-15,11522,8
14447,2015-12-15,10964,33
14448,2015-12-15,10519,32
14449,2015-12-15,22761,32
14450,2015-12-16,22717,32
14451,2015-12-16,21417,32
14452,2015-12-16,12841,32
14453,2015-12-16,12684,6
14454,2015-12-16,12350,32
14455,2015-12-16,11920,49
14456,2015-12-16,11696,8
14457,2015-12-16,10876,33
14458,2015-12-16,10433,32
14459,2015-12-16,15129,4
14460,2015-12-17,20125,32
14461,2015-12-17,12173,8
14462,2015-12-17,10706,76
14463,2015-12-17,11307,33
14464,2015-12-17,11786,49
14465,2015-12-17,12191,32
14466,2015-12-17,12516,32
14467,2015-12-17,12879,6
14468,2015-12-17,15595,4
14469,2015-12-17,22569,32
14470,2015-12-18,11265,33
14471,2015-12-18,23177,32
14472,2015-12-18,11028,76
14473,2015-12-18,11910,32
14474,2015-12-18,11504,49
14475,2015-12-18,12959,6
14476,2015-12-18,13010,32
14477,2015-12-18,13672,8
14478,2015-12-18,16664,4
14479,2015-12-18,19637,32
14480,2015-12-19,14668,32
14481,2015-12-19,6393,32
14482,2015-12-19,7257,49
14483,2015-12-19,6505,7
14484,2015-12-19,8634,76
14485,2015-12-19,13143,4
14486,2015-12-19,7710,32
14487,2015-12-19,8083,33
14488,2015-12-19,10616,8
14489,2015-12-19,9228,6
14490,2015-12-20,10215,4
14491,2015-12-20,8866,76
14492,2015-12-20,8453,8
14493,2015-12-20,7088,6
14494,2015-12-20,6577,32
14495,2015-12-20,6306,33
14496,2015-12-20,5308,32
14497,2015-12-20,5179,32
14498,2015-12-20,5746,49
14499,2015-12-20,10817,32
14500,2015-12-21,20752,32
14501,2015-12-21,18535,32
14502,2015-12-21,15209,4
14503,2015-12-21,9772,76
14504,2015-12-21,9891,32
14505,2015-12-21,9950,49
14506,2015-12-21,10589,6
14507,2015-12-21,10783,32
14508,2015-12-21,12979,32
14509,2015-12-21,11299,8
14510,2015-12-22,14158,32
14511,2015-12-22,22278,32
14512,2015-12-22,19255,32
14513,2015-12-22,9747,33
14514,2015-12-22,10128,49
14515,2015-12-22,10603,32
14516,2015-12-22,10764,32
14517,2015-12-22,10817,6
14518,2015-12-22,11311,8
14519,2015-12-22,16341,4
14520,2015-12-23,17715,32
14521,2015-12-23,15663,32
14522,2015-12-23,13698,4
14523,2015-12-23,11290,32
14524,2015-12-23,9784,49
14525,2015-12-23,8725,32
14526,2015-12-23,9396,76
14527,2015-12-23,8981,33
14528,2015-12-23,8760,32
14529,2015-12-23,9637,8
14530,2015-12-24,12221,32
14531,2015-12-24,11244,4
14532,2015-12-24,8299,76
14533,2015-12-24,8148,32
14534,2015-12-24,8118,49
14535,2015-12-24,7046,8
14536,2015-12-24,6893,32
14537,2015-12-24,6754,33
14538,2015-12-24,5830,44
14539,2015-12-24,5724,32
14540,2015-12-25,3153,33
14541,2015-12-25,6926,76
14542,2015-12-25,4294,32
14543,2015-12-25,3484,4
14544,2015-12-25,3333,44
14545,2015-12-25,4358,49
14546,2015-12-25,3011,33
14547,2015-12-25,3006,8
14548,2015-12-25,2666,69
14549,2015-12-25,2084,32
14550,2015-12-26,4264,56
14551,2015-12-26,4313,32
14552,2015-12-26,9681,4
14553,2015-12-26,9470,76
14554,2015-12-26,9009,32
14555,2015-12-26,6681,8
14556,2015-12-26,4482,6
14557,2015-12-26,6291,49
14558,2015-12-26,4723,44
14559,2015-12-26,5581,33
14560,2015-12-27,6950,8
14561,2015-12-27,4001,44
14562,2015-12-27,4702,6
14563,2015-12-27,5094,56
14564,2015-12-27,5356,49
14565,2015-12-27,5507,33
14566,2015-12-27,8308,32
14567,2015-12-27,8470,4
14568,2015-12-27,11692,76
14569,2015-12-27,3792,32
14570,2015-12-28,10789,4
14571,2015-12-28,13535,32
14572,2015-12-28,8917,8
14573,2015-12-28,8731,32
14574,2015-12-28,8083,49
14575,2015-12-28,7608,32
14576,2015-12-28,7297,33
14577,2015-12-28,7179,6
14578,2015-12-28,11831,76
14579,2015-12-28,15584,32
14580,2015-12-29,17984,32
14581,2015-12-29,15206,32
14582,2015-12-29,8937,33
14583,2015-12-29,8990,49
14584,2015-12-29,9000,32
14585,2015-12-29,9213,6
14586,2015-12-29,10108,32
14587,2015-12-29,10759,8
14588,2015-12-29,12752,76
14589,2015-12-29,14471,4
14590,2015-12-30,9322,33
14591,2015-12-30,9895,6
14592,2015-12-30,10665,32
14593,2015-12-30,11205,8
14594,2015-12-30,12611,76
14595,2015-12-30,14731,4
14596,2015-12-30,9125,32
14597,2015-12-30,19040,32
14598,2015-12-30,15461,32
14599,2015-12-30,9081,49
14600,2015-12-31,10655,6
14601,2015-12-31,9498,49
14602,2015-12-31,9399,33
14603,2015-12-31,11846,32
14604,2015-12-31,14673,4
14605,2015-12-31,18469,32
14606,2015-12-31,11142,8
14607,2015-12-31,11941,76
14608,2015-12-31,8598,32
14609,2015-12-31,8840,32
14610,2016-01-01,6392,7
14611,2016-01-01,8124,76
14612,2016-01-01,8277,6
14613,2016-01-01,9048,32
14614,2016-01-01,10781,4
14615,2016-01-01,13512,8
14616,2016-01-01,5128,24
14617,2016-01-01,5837,33
14618,2016-01-01,5154,32
14619,2016-01-01,5631,6
14620,2016-01-02,10650,32
14621,2016-01-02,9521,8
14622,2016-01-02,8909,76
14623,2016-01-02,8005,6
14624,2016-01-02,6855,33
14625,2016-01-02,5954,49
14626,2016-01-02,5790,7
14627,2016-01-02,11515,4
14628,2016-01-02,5257,32
14629,2016-01-02,5559,32
14630,2016-01-03,4066,56
14631,2016-01-03,8845,33
14632,2016-01-03,7806,4
14633,2016-01-03,7738,32
14634,2016-01-03,7035,8
14635,2016-01-03,6325,6
14636,2016-01-03,5207,49
14637,2016-01-03,5093,7
14638,2016-01-03,4318,32
14639,2016-01-03,9658,76
14640,2016-01-04,11331,32
14641,2016-01-04,11493,32
14642,2016-01-04,11850,32
14643,2016-01-04,12117,6
14644,2016-01-04,14505,7
14645,2016-01-04,19639,32
14646,2016-01-04,20050,32
14647,2016-01-04,10936,76
14648,2016-01-04,10931,49
14649,2016-01-04,12949,4
14650,2016-01-05,12516,6
14651,2016-01-05,10473,8
14652,2016-01-05,11114,49
14653,2016-01-05,11539,32
14654,2016-01-05,11607,32
14655,2016-01-05,12284,32
14656,2016-01-05,13941,4
14657,2016-01-05,15359,7
14658,2016-01-05,19968,32
14659,2016-01-05,20757,32
14660,2016-01-06,12109,32
14661,2016-01-06,11948,32
14662,2016-01-06,10768,8
